KEYS;en;de;es;pl;fr;it;rs;ru
MENU_WARNING;WARNING:\n\nThis game is about a person's life, relationships, family, addiction, and ultimately, loneliness.\n\nIt covers heavy topics that many can't handle.;WARNUNG:\n\nIn diesem Spiel geht es um das Leben, die Beziehungen, die Familie, die Sucht und letztendlich die Einsamkeit eines Menschen.\n\nEs behandelt schwere Themen, mit denen viele nicht umgehen können.;ADVERTENCIA:\n\nEste juego trata sobre la vida, las relaciones, la familia, la adicción y, en última instancia, la soledad de una persona.\n\nCubre temas pesados que muchos no pueden manejar.;OSTRZEŻENIE:\n\nTa gra opowiada o życiu człowieka, relacjach, rodzinie, uzależnieniu i w końcu o samotności.\n\nPorusza ciężkie tematy, z którymi wielu nie potrafi sobie poradzić.;AVERTISSEMENT:\n\nCe jeu traite de la vie d'une personne, de ses relations, de sa famille, de la dépendance et, finalement, de la solitude.\n\nIl couvre des sujets lourds que beaucoup ne peuvent pas gérer.;AVVERTIMENTO:\n\nQuesto gioco riguarda la vita di una persona, le relazioni, la famiglia, la dipendenza e, in ultima analisi, la solitudine.\n\nCopre argomenti pesanti che molti non riescono a gestire.;UPOZORENJE:\n\nOva igra se radi o nečijem životu, vezama, porodici, zavisnosti, i zaključno, o samoći.\n\nIgra sadrži teme koje mnogi ne mogu da podnesu.;ПРЕДУПРЕЖДЕНИЕ:\n\nЭта игра рассказывает о жизни человека, отношениях, семье, зависимости и, в конечном итоге, одиночестве.\n\nОна затрагивает тяжелые темы, с которыми не все могут справиться.
MENU_STARTGAME;Start the Game;Starte das Spiel;Comenzar el juego;Rozpocznij grę;Commencer le jeu;Avvia il gioco;Počni igricu;Начать игру;
MENU_BACK;Back;Zurück;Atrás;Wstecz;Retour;Indietro;Nazad;Назад;
MENU_APPLYANDSAVE;Apply and save;Bewerben und speichern;Aplicar y guardar;Zastosuj i zapisz;Appliquer et sauvegarder;Applica e salva;Potvrdi i sačuvaj;Применить и сохранить;
MENU_SETTINGS;Settings;Einstellungen;Ajustes;Ustawienia;Paramètres;Impostazioni;Podešavanja;Настройки;
MENU_GRAPHICS;Graphics;Grafik;Gráficos;Grafika;Graphismes;Grafica;Grafika;Графика;
MENU_AUDIO;Audio;Audio;Audio;Dźwięk;Audio;Audio;Zvuk;Аудио;
MENU_INPUT;Input;Eingabe;Entrada;Wejście;Entrée;Input;Kontrole;Ввод;
MENU_LANGUAGES;Languages;Sprachen;Idiomas;Języki;Langues;Lingue;Jezici;Языки;
MENU_OTHER;Other;Andere;Otro;Inne;Autre;Altro;Ostalo;Другое;
MENU_CLICKTOCONTINUE;Click to continue;Klicke um Fortzufahren;Haz click para continuar;Kliknij, aby kontynuować;Cliquez pour continuer;Clicca per continuare;Klikni da nastaviš;Нажмите, чтобы продолжить;
GRAPHICS_SHADOW;Shadow Quality;Schattenqualität;Calidad de sombra;Jakość cieni;Qualité des ombres;Qualità delle ombre;Kvalitet Senke;Качество теней;
GRAPHICS_PARTICLE;Particle Quality;Partikelqualität;Calidad de partículas;Jakość cząsteczek;Qualité des particules;Qualità delle particelle;Kvalitet Čestica;Качество частиц;
GRAPHICS_TEXTURE;Texture Quality;Texturqualität;Calidad de textura;Jakość tekstur;Qualité des textures;Qualità delle texture;Kvalitet Teksture;Качество текстур;
GRAPHICS_PBR;PBR Materials;PBR Materialien;Materiales PBR;Materiały PBR;Matériaux PBR;Materiali PBR;PBR Materijali;Материалы PBR;
GRAPHICS_LOD;Level of Detail Quality;Detailgradqualität;Calidad del nivel de detalle;Jakość poziomu szczegółowości;Qualité du niveau de détail;Qualità del livello di dettaglio;Kvalitet Detalja;Качество уровня детализации;
GRAPHICS_VSYNC;Vertical Sync;Vertikale Synchronisation;Sincronización vertical;Synchronizacja pionowa;Synchronisation verticale;Sincronizzazione verticale;Vertikalna Sinhronizacija;Вертикальная синхронизация;
GRAPHICS_FULLSCREEN;Fullscreen;Vollbild;Pantalla completa;Pełny ekran;Plein écran;Schermo intero;Ceo ekran;Полный экран;
GRAPHICS_GI;Global Illumination;Globale Beleuchtung;Iluminación global;Globalne oświetlenie;Éclairage global;Illuminazione globale;Globalno Osvetljenje;Глобальное освещение;
GRAPHICS_VF;Volumetric Fog;Volumetrischer Nebel;Niebla volumétrica;Mgła wolumetryczna;Brouillard volumétrique;Nebbia volumetrica;Volumetrijska Magla;Объемный туман;
GRAPHICS_QUALITY;Quality Preset;Qualitätsvorgabe;Preajuste de calidad;Ustawienia jakości;Préréglage de qualité;Preset di qualità;Unapred Podešen Kvalitet;Предустановки качества;
GRAPHICS_LOW;Low;Niedrig;Bajo;Niska;Bas;Basso;Nizak;Низкое;
GRAPHICS_MEDIUM;Medium;Mittel;Medio;Średnia;Moyen;Medio;Srednji;Среднее;
GRAPHICS_HIGH;High;Hoch;Alto;Wysoka;Élevé;Alto;Visok;Высокое;
